S.N.,Designator ,Description,Qnty,
1,"K1,K2",5V SPDT Cube Relay ,2,
2,D1,Bridge SMD-SOP4,1,
3,"C2,C4","TH Capacitor - 1000MFD,25V",2,
4,"C1,C3","SMD Capacitor - 0.1MFD,0805",2,
5,D2,RED LED 5mmm,1,
6,R1,"SMD Resistance 2K2,0805",1,
7,U2,SOIC - ULN2003,1,
,,"PCB - 440Vto5V , Dec2022",1,
,,USB - Female cable,,
,,cable tie,,
,,"Green Box, Raj Engg No ,  Size",,
,,Sticker,,
,,DPDT small switch,,
,,Wires,,
,,Transformer - 440V to 12V,,
,,Self threding screw for PCB,,
